,DateTime,Open,High,Low,Close,Volume
1225,2024-04-04 05:50:00,763.0,763.3,762.25,763.25,68516
1226,2024-04-04 05:55:00,763.1,763.3,762.45,762.95,159546
1227,2024-04-04 06:00:00,762.95,762.95,761.0,761.5,117812
1228,2024-04-04 06:05:00,761.6,762.9,761.5,762.4,74890
1229,2024-04-04 06:10:00,762.25,762.95,762.0,762.35,61870
1230,2024-04-04 06:15:00,762.35,762.4,760.6,760.85,146107
1231,2024-04-04 06:20:00,760.85,761.15,759.6,760.65,247790
1232,2024-04-04 06:25:00,760.85,760.95,760.0,760.5,85524
1233,2024-04-04 06:30:00,760.5,760.6,758.8,759.1,233922
1234,2024-04-04 06:35:00,759.05,760.5,758.1,760.5,152835
1235,2024-04-04 06:40:00,760.5,760.8,758.8,759.2,330805
1236,2024-04-04 06:45:00,759.5,759.85,758.5,759.6,142480
1237,2024-04-04 06:50:00,759.35,760.45,759.25,759.9,82016
1238,2024-04-04 06:55:00,759.85,760.1,759.15,759.85,107961
1239,2024-04-04 07:00:00,760.0,761.25,759.6,760.8,166114
1240,2024-04-04 07:05:00,760.8,761.6,759.65,761.55,297154
1241,2024-04-04 07:10:00,761.65,763.45,761.05,763.25,373303
1242,2024-04-04 07:15:00,763.3,764.0,762.8,763.75,259875
1243,2024-04-04 07:20:00,763.85,764.0,762.85,763.25,269318
1244,2024-04-04 07:25:00,763.05,763.5,761.8,762.85,281720
1245,2024-04-04 07:30:00,762.65,763.5,761.6,762.0,186909
1246,2024-04-04 07:35:00,762.35,762.65,761.25,762.4,206472
1247,2024-04-04 07:40:00,762.4,762.75,761.8,762.3,127281
1248,2024-04-04 07:45:00,762.2,762.65,761.85,762.25,125913
1249,2024-04-04 07:50:00,762.1,763.3,761.9,763.3,207404
1250,2024-04-04 07:55:00,763.25,763.55,762.5,763.1,339006
1251,2024-04-04 08:00:00,763.0,764.95,762.95,764.15,304384
1252,2024-04-04 08:05:00,764.15,764.5,763.5,763.9,169805
1253,2024-04-04 08:10:00,763.9,764.5,763.4,763.8,145800
1254,2024-04-04 08:15:00,764.0,764.35,763.0,764.0,158964
1255,2024-04-04 08:20:00,763.95,764.3,762.15,763.3,125489
1256,2024-04-04 08:25:00,763.3,763.55,762.4,762.4,141671
1257,2024-04-04 08:30:00,762.65,763.0,762.1,762.1,161508
1258,2024-04-04 08:35:00,762.35,762.6,761.35,761.7,114195
1259,2024-04-04 08:40:00,761.7,762.0,760.7,761.05,197820
1260,2024-04-04 08:45:00,761.05,762.2,760.85,761.6,112621
1261,2024-04-04 08:50:00,761.75,761.85,761.25,761.25,94369
1262,2024-04-04 08:55:00,761.45,761.7,761.25,761.55,140872
1263,2024-04-04 09:00:00,761.5,762.0,761.25,761.6,197385
1264,2024-04-04 09:05:00,761.5,761.75,760.15,760.75,232611
1265,2024-04-04 09:10:00,760.75,761.4,760.45,761.35,190991
1266,2024-04-04 09:15:00,761.35,762.3,761.1,761.7,131120
1267,2024-04-04 09:20:00,761.7,761.9,760.55,761.1,135888
1268,2024-04-04 09:25:00,761.0,761.3,760.35,760.8,100782
1269,2024-04-04 09:30:00,760.85,760.95,759.1,759.9,445938
1270,2024-04-04 09:35:00,759.85,760.0,758.35,758.8,444390
1271,2024-04-04 09:40:00,759.0,759.35,758.1,758.9,351493
1272,2024-04-04 09:45:00,758.85,759.75,758.4,759.4,359391
1273,2024-04-04 09:50:00,759.25,759.7,758.2,759.5,443203
1274,2024-04-04 09:55:00,759.5,760.9,759.4,760.8,465701
